,hotelname,score,title,review
129,Royal Plaza on Scotts,9.0,"“ Overall we enjoyed our stay, the comfort and service is good. ”",There is no cartoon channel for kids. Breakfast is good and overall ambience is good. The room is spacious and comfortable. The bathroom size is good with bathtub to enjoy. Location is superb within city proximity. Stayed in March 2022
130,Royal Plaza on Scotts,8.0,“ A day in the city ”,Long queue during check ins and breakfast.  No proper safe distancing measures during queue. Luckily there were takeaway options for breakfast. The room was clean and cosy. And they have express checkout where you can just drop the room keycard without the need for check put at the counters Stayed in March 2022
131,Royal Plaza on Scotts,8.0,“ Satisfied ”,"The breakfast can be improved with more variety. The swimming pool is not available during the stay. The hotel is close to the shopping malls. The good thing is, the toilet comes with a bidet. Stayed in March 2022"
132,Royal Plaza on Scotts,8.0,Very Good,"We asked for room clean up but when we come bck to the room only rubbish thrown,bed not done, no topping up of toileteries,toilet not dry & mineral water not topping up. Reception was friendly & fast. Stayed in March 2022"
133,Royal Plaza on Scotts,9.0,“ Wonderful and I’ll be back again! ”,Nothing Good location as it is strategically situated. Stayed in March 2022
134,Royal Plaza on Scotts,8.0,Very Good,close to shopping mall Stayed in March 2022
135,Royal Plaza on Scotts,8.0,“ Wonderful stay ”,"Understand due to covid there is no housekeeping, mayb can add extra plastic for rubbish Processed of check in fast, breakfast is great and the tv is able to connect thru hp for bigger view. Stayed in March 2022"
136,Royal Plaza on Scotts,8.0,Very Good,Bedsheets were a little dirty and tv didn't really have any programs for kids but besides that everything else were great. Still did enjoy our stay thanks. Staff were great Stayed in March 2022
137,Royal Plaza on Scotts,9.0,“ great ”,"the only minus point is the pool & gym under going upgrading. and no make-up of room. and they didn’t even top up the bottled water, toiletries & coffee capsules through out my stay for 3days 2nights. instead i have to call in to ask for all those items. everything was a breeze Stayed in February 2022"
138,Royal Plaza on Scotts,8.0,“ very pleasant stay on the whole ”,"It will be great if the link from the multi-storey carpark to the hotel at level 5 can be open or at the back of level one instead of walking one big round to the hotel entrance. If it is raining it will be worse. I think the breakfast spread and quality of food can be further improved. I like the spacious room and the service of the staff Stayed in February 2022"
139,Royal Plaza on Scotts,7.0,“ Good hotel in close proximity of Orchard Road ”,"Room rate came with breakfast but this was neither 5-star nor Singapore like. Variety of food was given but it all looked like counted (only small baskets or plates, often empty). Great location in walking distance to Orchard Road and ION Orchard. Well maintained, clean hotel. We had a specious room (Executive Suite), with a bedroom and separate living room. Suite overall was good and came with complimentary minibar. Staff typical Singapore, kind and supportive. Stayed in February 2020"
140,Royal Plaza on Scotts,8.0,Very Good,"Check in took quite a long time cos room wasnt ready. Location, clean room, strong wifi comfortable bed, morning breakfast spread. Stayed in March 2020"
141,Royal Plaza on Scotts,8.3,Very Good,Loved the bed...slept well... Stayed in March 2020
142,Royal Plaza on Scotts,9.0,“ Great hotel for its price & location ”,Nothing We liked the location and their facilities. Access to the Executive Lounge was a good plus to our rate. Stayed in March 2020
143,Royal Plaza on Scotts,9.0,“ Good tourist hotel but meals limited for Westerners. ”,"No Bacon. No proper milk for tea in room. All meals were limited as far as my western palate was concerned. View from room was over rooftops and air-con units. As soon as I stepped in the door forehead temperature check every time and for each meal as well. The area around the hotel felt safe and secure. Staff always available to help and got and did things instead of why they couldn't do them. Local bus service was good. Tour Big Bus company ran a good outfit in this city.  Also a thriving city only minutes away.Room had iron and board, hair drier. Staff in all departments seemed customer focussed. At meal time places were cleared immeadiatly and cleaned  swept down. Stayed in March 2020"
144,Royal Plaza on Scotts,9.0,“ Nice stay in Orchard ”,"The rooms generally don't have any view but that's to be expected given the location in the heart of Orchard. Located very near to the main strip on Orchard road and is only a few minutes walk over to Ion, Tangs and the MRT station.
Staff were efficient and attended to needs when requested.
The standard room was larger than what you'd find in Singapore (aside from serviced apartments). Stayed in March 2020"
145,Grand Copthorne Waterfront,8.0,“ I look forward to be back again ”,Nil The friendly Environment Stayed in August 2022
146,Grand Copthorne Waterfront,7.0,“ good hotel by the river ”,the bathroom are a bit outdated good bed and well placed in the town by the river Stayed in August 2022
147,Grand Copthorne Waterfront,8.0,“ Great location & spacy room. ”,Slow check-in process even we did pre-check in. Breakfast has a various and fresh dishes. Stayed in July 2022
148,Grand Copthorne Waterfront,7.0,“ correct details were not conveyed properly. we book for twins room and they allotted us single room which is unethical ”,swimming pool breakfast Stayed in August 2022
149,Grand Copthorne Waterfront,6.0,Pleasant,"The power points are outdated
Actually the entire hotel is outdated It was okay Stayed in July 2022"
150,Grand Copthorne Waterfront,8.0,“ very good ”,location Stayed in July 2022
151,Grand Copthorne Waterfront,6.0,“ could have been ”,location very isolated nothing much expect the breakfast Stayed in July 2022
152,Grand Copthorne Waterfront,8.0,“ The beautiful Singapore River and restaurants at your doorstep ”,The location wasn't convenient to public transport. Paul from concierge was supremely helpful booking us taxis and advising where the best food places were. The breakfast each morning was nicely varied and delicious. Rooms are well cleaned and maintained each day. Stayed in July 2022
153,Grand Copthorne Waterfront,7.0,“ In earlier years the hotel was better! ”,"Time slot booking for breakfast
Expensive surcharge for early check-in which was requested before Friendly staff Stayed in July 2022"
154,Grand Copthorne Waterfront,7.0,“ in general I can say the hotel is ok just for staying but not comfortable to use hotel facilities ”,"my bathroom was not well clean, swimming pool was small and gym facilities were old my room were not well clean by the time i stayed, swimming pool was small and gym facilities were very old and hotel lobby was so small. location was ok. breakfast is good. Stayed in July 2022"
155,Grand Copthorne Waterfront,8.0,Very Good,"Room carpet was smelly 
pool side bar is closed
lights button was not working ambiance was good 👍🏻 Stayed in July 2022"
156,Grand Copthorne Waterfront,8.0,"“ very all i love it but need to open pool more than 10 pm , ”","Air con very cool ., very love  it ........ ...........         water is good very strong flow water. ,    very   love it ,, staff services very slow , after check in no staff issue the wrong invoice that very take time since we give the information in advance 3 days before still wrong, bath hub cannot used. Stayed in July 2022"
